,title,year,actors_count,actresses_count,producer_count_male,producer_count_female,director_count,directress_count,averageRating,numVotes,budget,revenue,actress_percent,actors_percent,women_directing_percent,men_directing_percent,women_producing_percent,men_producing_percent,Animation,Family,Fantasy,Musical,Romance,Music,Adventure,Drama,Comedy,Horror,Mystery,Documentary,Crime,Thriller,Action,Western,War,Sci-Fi,Sport,History,Biography,Film-Noir,Adult
2003,16_blocks,2006,77,15,19,2,1,0,6.6,133427,55000000,65664721,16.0,84.0,0.0,100.0,10.0,90.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2004,final_destination_5,2011,24,16,9,1,1,0,5.9,121896,47000000,157887643,40.0,60.0,0.0,100.0,10.0,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,exit_wounds,2001,54,10,5,0,1,0,5.6,36418,50000000,79958599,16.0,84.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2006,punisher:_war_zone,2008,43,7,12,1,0,1,5.9,66018,20500000,10089373,14.0,86.0,100.0,0.0,8.0,92.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2007,the_quick_and_the_dead,1995,36,5,6,1,1,0,6.5,99800,32000000,18552460,12.0,88.0,0.0,100.0,14.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
2008,johnny_english_reborn,2011,31,18,6,3,1,0,6.3,137651,45000000,160078586,37.0,63.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,valentine,2001,27,20,4,0,1,0,4.9,29553,0,0,43.0,57.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,fiddler_on_the_roof,1971,54,21,3,0,1,0,8.0,46132,9000000,83304330,28.0,72.0,0.0,100.0,0.0,100.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,quinceañera,2006,27,24,5,2,2,0,7.0,4256,0,0,47.0,53.0,0.0,100.0,29.0,71.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,drive_me_crazy,1999,19,22,0,2,1,0,5.8,20662,8000000,22593409,54.0,46.0,0.0,100.0,100.0,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,se7en,1995,48,12,6,6,1,0,8.6,1734226,33000000,327311859,20.0,80.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2014,bride_wars,2009,58,53,6,3,1,0,5.5,112693,30000000,114663461,48.0,52.0,0.0,100.0,33.0,67.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,the_break-up,2006,66,52,7,1,1,0,5.8,136843,52000000,204999686,44.0,56.0,0.0,100.0,12.0,88.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,the_color_of_money,1986,48,7,1,2,1,0,7.0,90383,13800000,52293982,13.0,87.0,0.0,100.0,67.0,33.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017,paparazzi,2004,40,15,4,1,1,0,5.7,15532,20000000,16605763,27.0,73.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2018,swordfish,2001,49,19,8,1,1,0,6.5,193377,102000000,147080413,28.0,72.0,0.0,100.0,11.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2019,why_did_i_get_married?,2007,27,23,5,0,1,0,5.9,13499,15000000,55184721,46.0,54.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,paycheck,2003,36,17,7,1,1,0,6.3,111663,60000000,96269812,32.0,68.0,0.0,100.0,12.0,88.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
2021,the_polar_express,2004,40,10,10,1,1,0,6.6,226097,165000000,305875730,20.0,80.0,0.0,100.0,9.0,91.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,highway,2002,42,22,5,1,1,0,6.1,6689,14000000,0,34.0,66.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,shopgirl,2005,27,22,7,1,1,0,6.3,24485,10284523,11588205,45.0,55.0,0.0,100.0,12.0,88.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,beer_league,2006,40,20,9,0,1,0,5.9,8299,0,0,33.0,67.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025,hoot,2006,25,14,9,0,1,0,5.5,8674,0,0,36.0,64.0,0.0,100.0,0.0,100.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,tmnt,2007,29,11,10,0,1,0,6.2,67981,34000000,95608995,28.0,72.0,0.0,100.0,0.0,100.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2027,the_aviator,2004,80,24,17,1,1,0,7.5,375729,116000000,102000000,23.0,77.0,0.0,100.0,6.0,94.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2028,the_virginity_hit,2010,32,19,6,1,2,0,4.5,3964,2000000,563706,37.0,63.0,0.0,100.0,14.0,86.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,under_siege_2:_dark_territory,1995,38,8,12,0,1,0,5.5,48999,60000000,104324083,17.0,83.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2030,romeo_must_die,2000,42,12,5,1,1,0,6.1,72645,25000000,91036760,22.0,78.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2031,the_usual_suspects,1995,36,5,7,0,1,0,8.5,1119133,6000000,23341568,12.0,88.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2032,prom_night,2008,35,22,8,0,1,0,3.9,37536,0,14796236,39.0,61.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2033,meteor,1979,57,11,5,0,1,0,5.0,7901,0,0,16.0,84.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2034,donnie_darko,2001,23,23,8,2,1,0,8.0,830048,6000000,1270522,50.0,50.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2035,waterworld,1995,42,9,8,1,1,0,6.3,204959,175000000,264218220,18.0,82.0,0.0,100.0,11.0,89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2036,anna_and_the_king,1999,25,16,6,3,1,0,6.7,38359,75000000,0,39.0,61.0,0.0,100.0,33.0,67.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2037,howard_the_duck,1986,43,17,3,1,1,0,4.7,49597,37000000,37962774,28.0,72.0,0.0,100.0,25.0,75.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2038,hostage,2005,27,8,13,1,1,0,6.5,112689,52000000,77944725,23.0,77.0,0.0,100.0,7.0,93.0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2039,double_impact,1991,39,9,13,0,1,0,5.6,42897,15000000,30102717,19.0,81.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2040,redacted,2007,25,12,7,4,1,0,6.1,11123,5000000,782102,32.0,68.0,0.0,100.0,36.0,64.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2041,monster,2003,25,13,10,2,0,1,7.3,158051,8000000,60378584,34.0,66.0,100.0,0.0,17.0,83.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2042,the_believer,2001,35,11,5,2,1,0,7.1,40165,1500000,416925,24.0,76.0,0.0,100.0,29.0,71.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,hellboy,2004,40,11,5,0,1,0,6.8,342292,66000000,99318987,22.0,78.0,0.0,100.0,0.0,100.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2044,the_adventures_of_pinocchio,1996,42,10,12,0,1,0,5.2,6177,0,0,19.0,81.0,0.0,100.0,0.0,100.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,the_princess_diaries,2001,69,60,1,3,1,0,6.4,157286,37000000,165335153,47.0,53.0,0.0,100.0,75.0,25.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,legal_eagles,1986,39,18,5,0,1,0,6.0,11847,0,0,32.0,68.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2047,the_rose,1979,63,18,3,0,1,0,6.9,9074,9250000,29174648,22.0,78.0,0.0,100.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,tupac:_resurrection,2003,45,11,9,8,0,1,7.9,9728,300000,7808524,20.0,80.0,100.0,0.0,47.0,53.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2049,source_code,2011,24,10,7,2,1,0,7.5,537173,32000000,147332697,29.0,71.0,0.0,100.0,22.0,78.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
2050,star_trek:_the_motion_picture,1979,45,27,3,0,1,0,6.4,94591,35000000,139000000,38.0,62.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2051,the_sixth_sense,1999,26,23,3,1,1,0,8.2,1024610,40000000,672806292,47.0,53.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2052,superstar,1999,26,24,4,2,1,0,5.2,20052,0,0,48.0,52.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,lakeview_terrace,2008,27,19,7,0,1,0,6.2,54524,20000000,27640028,41.0,59.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2054,never_back_down_2:_the_beatdown,2011,43,13,8,1,1,0,5.7,20294,3000000,0,23.0,77.0,0.0,100.0,11.0,89.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2055,domestic_disturbance,2001,37,11,6,1,1,0,5.6,28301,75000000,54249294,23.0,77.0,0.0,100.0,14.0,86.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2056,mad_money,2008,39,16,9,1,0,1,5.9,22436,0,0,29.0,71.0,100.0,0.0,10.0,90.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2057,connie_and_carla,2004,30,16,6,3,1,0,6.2,8499,20000000,11341016,35.0,65.0,0.0,100.0,33.0,67.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2058,the_best_man,1999,18,20,3,0,1,0,6.7,11529,9000000,34573780,53.0,47.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,nine_1/2_weeks,1986,30,21,10,0,1,0,5.9,42869,17000000,6735922,41.0,59.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,grandma's_boy,2006,34,10,9,0,1,0,6.9,86638,0,6538177,23.0,77.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,alvin_and_the_chipmunks,2007,27,29,3,4,1,0,5.2,91751,60000000,361366633,52.0,48.0,0.0,100.0,57.0,43.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,crazy/beautiful,2001,34,13,4,2,1,0,6.4,25328,13000000,16929123,28.0,72.0,0.0,100.0,33.0,67.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,shotgun_stories,2007,39,11,6,2,1,0,7.1,11022,0,0,22.0,78.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2064,bogus,1996,33,29,6,1,1,0,5.3,6915,32000000,0,47.0,53.0,0.0,100.0,14.0,86.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,bottle_rocket,1996,31,15,7,3,1,0,6.9,81838,7000000,560069,33.0,67.0,0.0,100.0,30.0,70.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2066,the_other_side_of_heaven,2001,34,26,6,0,1,0,6.3,4636,7000000,4720371,43.0,57.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2067,broken_arrow,1996,33,2,7,2,1,0,6.1,103152,50000000,150270147,6.0,94.0,0.0,100.0,22.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2068,alexander,2004,65,17,17,2,1,0,5.6,174047,155000000,167298192,21.0,79.0,0.0,100.0,11.0,89.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2069,the_cable_guy,1996,56,22,7,0,1,0,6.1,173568,47000000,102825796,28.0,72.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,rat_race,2001,69,40,4,1,1,0,6.4,120765,48000000,85498534,37.0,63.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,unfaithful,2002,33,13,6,0,1,0,6.7,94868,50000000,119137784,28.0,72.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2072,superman_returns,2006,65,30,9,0,1,0,6.1,288956,270000000,391081192,32.0,68.0,0.0,100.0,0.0,100.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2073,city_hall,1996,55,24,5,1,1,0,6.2,21965,0,0,30.0,70.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2074,courage_under_fire,1996,45,10,5,1,1,0,6.6,58066,46000000,100860818,18.0,82.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
2075,x-men_origins:_wolverine,2009,55,19,9,3,1,0,6.5,520815,150000000,373062864,26.0,74.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2076,john_q,2002,47,29,9,1,1,0,7.1,140489,36000000,102244770,38.0,62.0,0.0,100.0,10.0,90.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2077,pathology,2008,19,11,12,1,1,0,5.9,33004,8000000,0,37.0,63.0,0.0,100.0,8.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2078,my_own_private_idaho,1991,45,9,3,1,1,0,7.0,60059,2500000,0,17.0,83.0,0.0,100.0,25.0,75.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,nurse_betty,2000,24,21,7,1,1,0,6.3,35880,24000000,0,47.0,53.0,0.0,100.0,12.0,88.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2080,boys_don't_cry,1999,20,13,7,5,0,1,7.5,101564,2000000,11540607,39.0,61.0,100.0,0.0,42.0,58.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,coal_miner's_daughter,1980,47,16,3,1,1,0,7.5,19870,15000000,67182787,25.0,75.0,0.0,100.0,25.0,75.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2082,daylight,1996,32,16,6,2,1,0,5.9,75359,80000000,159212469,33.0,67.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2083,bad_boys_ii,2003,98,25,6,1,1,0,6.6,261427,130000000,273339556,20.0,80.0,0.0,100.0,14.0,86.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2084,"girl,_interrupted",1999,25,31,1,5,1,0,7.3,202207,40000000,0,55.0,45.0,0.0,100.0,83.0,17.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2085,code_name:_the_cleaner,2007,30,14,14,1,1,0,4.6,12040,20000000,10337477,32.0,68.0,0.0,100.0,7.0,93.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2086,daddy_day_camp,2007,24,15,9,2,1,0,3.2,17682,6000000,18197398,38.0,62.0,0.0,100.0,18.0,82.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,little_fockers,2010,71,35,6,4,1,0,5.5,116811,100000000,310650585,33.0,67.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,ray,2004,68,18,7,3,1,0,7.7,154187,40000000,124731534,21.0,79.0,0.0,100.0,30.0,70.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2089,grindhouse,2007,70,54,12,5,5,0,7.5,188743,67000000,25037897,44.0,56.0,0.0,100.0,29.0,71.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2090,the_prince_of_tides,1991,25,17,3,2,0,1,6.8,19067,30000000,74787599,40.0,60.0,100.0,0.0,40.0,60.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,the_english_patient,1996,30,10,7,0,1,0,7.4,196500,27000000,231976425,25.0,75.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2092,whipped,2000,27,34,8,3,1,0,4.4,4293,3000000,0,56.0,44.0,0.0,100.0,27.0,73.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,autumn_in_new_york,2000,30,30,6,1,0,1,5.6,27641,65000000,0,50.0,50.0,100.0,0.0,14.0,86.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,rescue_dawn,2006,31,4,13,1,1,0,7.3,109318,10000000,7177143,11.0,89.0,0.0,100.0,7.0,93.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2095,robin_hood:_prince_of_thieves,1991,45,7,9,0,1,0,6.9,203062,48000000,390493908,13.0,87.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2096,reign_of_fire,2002,29,5,12,2,1,0,6.2,142680,60000000,43061982,15.0,85.0,0.0,100.0,14.0,86.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2097,the_simpsons_movie,2007,11,8,13,9,1,0,7.3,343072,75000000,527068851,42.0,58.0,0.0,100.0,41.0,59.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,the_lucky_ones,2008,40,30,18,2,1,0,6.9,14382,0,0,43.0,57.0,0.0,100.0,10.0,90.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2099,the_fast_and_the_furious:_tokyo_drift,2006,49,29,5,3,1,0,6.0,290101,85000000,158468292,37.0,63.0,0.0,100.0,38.0,62.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2100,baby_boy,2001,27,29,2,1,1,0,6.4,15944,16000000,29381649,52.0,48.0,0.0,100.0,33.0,67.0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2101,valkyrie,2008,67,7,17,0,1,0,7.1,254204,75000000,200276000,9.0,91.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2102,gossip,2000,20,23,5,1,1,0,5.9,17304,14000000,5108820,53.0,47.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2103,surrogates,2009,67,36,5,1,1,0,6.3,178584,80000000,122444772,35.0,65.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2104,mr._&_mrs._smith,2005,67,38,8,3,1,0,6.5,521638,110000000,478207520,36.0,64.0,0.0,100.0,27.0,73.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2105,the_curse_of_the_jade_scorpion,2001,42,9,3,3,1,0,6.7,41819,0,0,18.0,82.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2106,freeway,1996,20,22,8,0,1,0,6.8,30460,3000000,0,52.0,48.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2107,galaxy_quest,1999,46,9,2,5,1,0,7.4,171791,45000000,90683916,16.0,84.0,0.0,100.0,71.0,29.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2108,from_dusk_till_dawn,1996,33,20,8,1,1,0,7.2,330605,19000000,25836616,38.0,62.0,0.0,100.0,11.0,89.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
2109,scary_movie_2,2001,21,15,11,2,1,0,5.3,169752,45000000,141220678,42.0,58.0,0.0,100.0,15.0,85.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,robots,2005,36,16,6,0,2,0,6.4,157017,75000000,260696994,31.0,69.0,0.0,100.0,0.0,100.0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2111,date_movie,2006,27,25,4,1,2,0,2.8,61389,20000000,48548426,48.0,52.0,0.0,100.0,20.0,80.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,terminator_2:_judgment_day,1991,52,12,2,3,1,0,8.6,1142107,100000000,520000000,19.0,81.0,0.0,100.0,60.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2113,about_schmidt,2002,22,15,3,1,1,0,7.2,131585,30000000,105834556,41.0,59.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,pootie_tang,2001,35,21,9,2,1,0,5.3,14788,0,0,38.0,62.0,0.0,100.0,18.0,82.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2115,a_home_at_the_end_of_the_world,2004,13,7,9,5,1,0,6.6,13882,6500000,1548955,35.0,65.0,0.0,100.0,36.0,64.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,johnson_family_vacation,2004,17,16,7,1,1,0,4.5,8201,12000000,31179516,48.0,52.0,0.0,100.0,12.0,88.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,the_other_boleyn_girl,2008,23,26,3,3,1,0,6.7,117642,35000000,0,53.0,47.0,0.0,100.0,50.0,50.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2118,witless_protection,2008,34,14,4,2,1,0,3.4,6474,0,0,29.0,71.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2119,half_nelson,2006,18,20,8,4,1,0,7.1,90248,700000,4911725,53.0,47.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,zack_and_miri_make_a_porno,2008,40,23,3,3,1,0,6.5,180789,24000000,42105111,37.0,63.0,0.0,100.0,50.0,50.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,the_adventures_of_pluto_nash,2002,40,18,6,1,1,0,3.9,26620,100000000,7103973,31.0,69.0,0.0,100.0,14.0,86.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2122,independence_day,1996,122,28,4,1,1,0,7.0,594316,75000000,816969268,19.0,81.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2123,knight_and_day,2010,63,33,5,2,1,0,6.3,205973,117000000,261930431,34.0,66.0,0.0,100.0,29.0,71.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2124,king_kong,2005,107,28,2,5,1,0,7.2,437964,207000000,550000000,21.0,79.0,0.0,100.0,71.0,29.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2125,jerry_maguire,1996,82,62,7,2,1,0,7.3,279875,50000000,273552592,43.0,57.0,0.0,100.0,22.0,78.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2126,milk,2008,105,31,5,2,1,0,7.5,177663,20000000,54586584,23.0,77.0,0.0,100.0,29.0,71.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2127,world_trade_center,2006,96,31,7,3,1,0,6.0,86517,63000000,162945894,24.0,76.0,0.0,100.0,30.0,70.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
